1539,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
